height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
181,58,46,28,8,27,10,8,47,FW
176,8,63,71,100,75,98,56,65,MF
180,23,7,26,10,20,21,13,48,FW
187,12,20,22,3,6,42,41,67,DF
188,27,25,2,0,10,4,4,75,DF
181,6,18,28,26,29,24,36,59,MF
181,0,0,2,1,0,4,0,100,FW
177,0,0,7,0,0,0,0,100,MF
182,0,0,49,10,25,16,8,29,FW
173,19,29,43,28,11,17,18,56,MF
176,22,33,22,24,17,25,13,42,MF
172,41,40,41,48,26,29,17,55,MF
180,0,0,2,2,0,2,1,100,FW
185,45,46,83,20,62,16,4,59,MF
180,0,10,20,10,0,30,15,44,MF
184,7,99,38,2,10,41,52,58,MF
183,3,86,46,20,29,32,18,63,MF
172,31,52,88,80,100,100,100,67,MF
176,11,10,17,9,0,18,17,57,MF
192,0,17,15,7,0,26,26,67,DF
175,25,27,30,18,8,24,18,51,MF
175,30,14,1,0,0,2,1,52,MF
188,0,53,18,15,0,25,22,72,DF
178,0,11,21,16,0,20,20,55,DF
176,0,0,18,8,0,23,23,40,MF
168,25,46,8,13,6,16,10,49,MF
191,8,46,0,0,0,0,0,70,DF
176,0,0,9,9,0,16,15,100,MF
179,12,38,58,19,0,31,11,33,MF
177,24,52,43,12,30,47,34,61,MF
176,0,0,7,9,0,33,25,12,FW
183,0,76,30,2,0,39,42,71,DF
179,0,12,13,9,0,18,16,100,DF
173,14,61,55,28,80,24,8,46,MF
185,7,39,36,6,14,50,60,70,MF
176,0,0,14,9,0,83,0,25,MF
180,15,17,14,15,29,55,44,46,DF
179,0,26,23,11,0,24,28,72,DF
177,0,14,20,9,0,27,19,53,MF
179,21,27,31,0,17,0,0,60,FW
180,29,20,24,19,43,19,8,41,FW
178,18,13,42,29,20,50,39,47,MF
190,0,26,16,6,0,23,30,60,DF
177,0,0,29,9,0,17,0,17,FW
183,0,21,13,10,8,30,42,59,DF
180,100,16,28,46,100,8,20,60,MF
190,64,51,71,10,36,34,9,58,FW
181,0,8,17,19,10,30,34,67,DF
183,27,31,0,0,38,0,0,52,FW
186,0,36,40,10,0,38,51,66,DF
168,59,36,34,8,47,11,4,50,FW
178,16,43,33,27,60,38,28,58,MF
186,15,13,22,8,0,37,37,62,DF
179,0,40,27,16,12,36,46,67,DF
178,0,0,8,9,0,24,23,50,DF
182,0,19,23,14,0,29,37,66,DF
181,38,0,23,100,67,47,32,52,FW
179,0,0,4,10,0,7,8,100,MF
182,0,0,12,8,0,16,9,50,MF
181,0,27,34,7,0,17,12,72,FW
179,0,25,12,34,0,25,22,50,DF
177,4,37,30,27,0,33,24,53,MF
177,0,0,8,8,0,12,5,33,MF
181,0,11,27,10,75,13,7,28,FW
176,8,27,17,20,17,33,17,57,MF
183,97,20,44,6,61,2,1,64,FW
178,11,25,25,14,0,25,18,58,MF
182,30,40,30,25,39,27,18,51,MF
180,0,0,0,0,0,0,0,50,FW
173,3,70,7,1,14,10,14,62,MF
176,0,0,17,10,0,21,19,50,MF
180,0,20,25,10,0,19,23,56,DF
173,16,15,71,20,33,24,14,35,FW
187,0,25,22,0,0,25,48,61,DF
179,18,27,14,1,29,29,19,71,MF
183,0,44,17,25,0,37,40,72,DF
177,0,31,0,0,20,0,0,59,MF
186,84,78,42,2,64,5,3,48,FW
179,0,0,16,8,0,10,9,33,FW
180,7,0,12,12,0,25,15,35,MF
186,13,26,30,56,20,15,30,72,MF
185,5,29,40,10,5,51,51,70,DF
181,0,11,24,11,17,28,34,64,DF
173,12,0,15,8,0,27,25,75,DF
181,0,0,3,0,0,4,3,100,FW
177,12,13,21,13,0,25,18,20,MF
185,11,40,0,0,0,6,10,67,MF
178,0,0,0,2,0,6,4,100,MF
181,0,0,7,0,0,0,0,100,FW
183,17,25,22,6,25,14,23,25,FW
184,0,0,0,6,33,21,21,33,DF
165,20,6,20,38,57,25,31,50,FW
176,4,11,30,11,20,31,22,71,MF
180,17,10,24,10,0,13,8,67,FW
177,0,0,7,0,0,17,12,50,FW
175,0,0,23,16,2,31,24,80,MF
185,24,18,42,9,45,55,50,62,DF
174,0,0,6,4,0,6,5,50,MF
188,45,28,38,22,52,10,5,48,MF
180,25,24,18,13,56,26,37,65,MF
174,0,33,35,2,0,63,70,39,MF
179,23,53,36,35,34,26,30,68,MF
181,7,36,22,32,6,41,20,73,MF
164,0,15,15,10,0,30,24,78,DF
181,5,50,21,12,0,34,42,73,DF
179,0,0,28,22,0,25,18,38,FW
182,0,0,17,12,0,24,29,29,DF
187,37,35,57,5,33,6,3,55,FW
182,0,0,5,10,0,19,10,50,FW
175,0,14,12,10,4,18,9,50,MF
178,0,0,3,3,0,4,2,100,FW
174,17,33,27,17,0,20,11,25,FW
183,4,51,29,17,13,40,39,64,DF
178,0,47,18,22,40,32,38,50,DF
176,0,0,8,8,0,14,5,20,MF
180,0,17,18,0,0,14,27,60,FW
178,3,38,40,42,8,86,85,55,MF
173,13,9,7,13,60,9,11,60,MF
176,12,12,19,14,4,24,20,75,MF
177,0,0,3,2,33,6,2,100,FW
178,76,92,30,22,0,25,20,71,MF
180,0,0,0,0,0,0,0,100,DF
185,0,38,37,2,6,28,48,70,DF
186,39,19,4,0,10,0,0,38,FW
187,68,28,9,12,59,13,5,53,FW
195,18,18,32,72,22,43,36,48,MF
178,37,30,31,26,74,36,25,65,MF
173,17,54,21,4,4,20,37,53,DF
171,4,36,16,0,0,0,0,70,DF
177,0,0,7,7,0,11,6,50,MF
178,7,19,46,21,12,31,35,61,MF
184,0,0,18,0,0,0,0,36,FW
192,74,31,63,21,34,27,12,55,MF
192,0,0,2,1,0,3,2,100,FW
190,100,13,86,4,46,12,4,61,FW
178,13,36,50,45,67,55,18,63,MF
179,11,31,28,23,10,51,30,49,MF
184,6,37,17,13,15,19,12,40,MF
180,38,10,27,11,0,15,14,23,FW
179,11,25,24,19,0,31,20,54,MF
186,8,25,24,22,29,36,32,76,MF
184,0,0,8,5,0,7,4,100,FW
178,6,16,15,20,50,23,18,53,MF
174,14,35,35,8,0,28,18,50,FW
183,8,22,56,32,24,39,36,52,MF
182,0,0,25,34,0,53,42,50,MF
177,20,8,28,71,56,21,40,59,MF
180,0,0,7,0,0,0,0,100,FW
181,29,23,16,17,29,15,7,38,FW
185,75,70,88,6,100,6,5,64,FW
183,0,0,3,5,1,6,6,100,DF
183,0,25,20,10,0,33,31,42,DF
177,1,99,29,5,3,78,28,58,MF
175,5,23,26,25,7,31,25,62,MF
180,5,35,62,25,16,4,4,63,DF
178,7,47,49,29,12,46,22,38,MF
188,17,20,29,12,33,22,9,63,FW
177,0,0,1,2,0,5,1,100,FW
174,19,34,4,24,35,26,17,61,MF
180,0,0,17,10,0,12,9,50,FW
175,0,13,20,8,8,28,18,42,MF
179,6,44,41,100,11,52,61,68,MF
180,25,33,31,11,30,10,6,44,FW
179,20,40,26,13,0,18,14,52,FW
177,28,19,19,27,33,24,14,31,MF
193,40,32,60,10,43,10,13,56,FW
178,0,0,14,0,0,17,0,50,FW
178,0,25,23,14,0,23,15,75,MF
180,4,23,26,14,0,34,45,69,DF
183,0,14,9,4,0,14,15,67,DF
165,0,17,20,23,50,23,0,40,MF
178,33,0,2,1,0,3,3,100,FW
179,0,0,0,0,0,17,12,50,FW
179,0,42,24,13,0,37,24,33,MF
184,6,27,12,10,27,23,40,66,DF
186,17,37,56,19,24,54,57,63,MF
176,0,0,4,4,3,5,4,100,MF
172,15,14,28,19,20,41,33,58,MF
189,0,0,14,8,0,24,15,29,MF
177,14,33,4,23,17,14,17,65,MF
186,9,36,29,13,0,43,75,69,DF
180,0,0,16,12,6,24,30,67,DF
176,20,19,34,51,36,49,38,67,DF
195,0,23,20,9,0,31,29,60,DF
175,0,20,25,21,0,34,25,31,MF
180,0,8,5,16,0,18,12,54,FW
188,50,18,61,0,40,0,0,42,FW
190,9,30,36,12,6,44,43,65,DF
175,0,0,4,10,0,7,8,100,MF
171,0,35,29,5,0,43,31,56,MF
178,0,8,16,10,0,32,28,50,DF
176,29,14,16,13,0,15,11,33,FW
179,0,80,25,20,7,32,37,60,DF
170,0,40,29,5,10,56,29,48,MF
176,0,0,1,7,0,7,9,25,MF
177,5,0,22,12,20,31,26,50,MF
180,0,0,12,6,0,16,18,67,DF
178,5,1,10,11,22,27,21,70,MF
179,7,27,24,12,0,31,23,33,MF
180,9,47,33,11,0,84,33,56,MF
167,43,11,30,10,14,15,7,19,FW
182,0,8,18,12,13,29,33,71,DF
183,0,17,7,14,0,6,1,33,MF
181,38,30,51,15,18,31,8,49,FW
183,0,74,22,14,0,34,26,59,DF
176,0,14,9,8,0,16,15,100,MF
171,0,0,8,12,0,16,10,100,MF
184,29,0,17,8,0,26,17,33,MF
176,0,0,9,8,0,16,15,100,MF
178,32,19,2,2,0,1,0,49,FW
176,7,32,26,22,20,77,35,56,MF
175,56,56,36,5,50,7,5,54,FW
179,0,43,18,18,0,27,23,58,DF
170,4,10,26,25,0,31,17,45,MF
181,27,20,33,9,10,18,6,62,FW
188,22,0,31,11,0,20,9,27,FW
177,0,0,4,4,0,4,2,50,FW
177,0,0,0,0,0,0,0,70,DF
175,0,0,16,6,0,23,24,67,MF
184,54,40,17,8,50,11,6,54,FW
180,12,38,28,11,0,10,8,13,FW
196,41,19,68,0,20,0,0,39,FW
190,39,10,39,8,23,18,3,50,FW
176,0,0,2,2,0,5,1,50,FW
176,0,15,16,2,25,20,26,54,MF
178,12,0,21,9,33,12,6,27,FW
177,44,13,26,15,0,32,43,43,DF
175,9,67,46,28,29,22,13,66,MF
179,6,15,28,16,21,18,12,74,FW
184,11,38,19,13,0,23,35,68,DF
175,29,24,11,0,12,0,0,44,MF
182,0,0,0,0,0,50,12,100,DF
172,4,23,12,0,58,0,0,62,MF
180,6,39,50,19,31,100,100,72,DF
172,13,59,2,0,0,2,3,70,DF
177,0,17,43,73,33,33,0,12,MF
175,0,0,7,12,0,16,11,100,MF
180,63,30,0,0,34,0,0,61,FW
175,19,34,53,19,40,32,19,64,MF
179,0,10,23,16,0,35,21,62,MF
186,43,91,80,6,58,28,19,44,FW
190,76,64,98,4,64,18,4,55,FW
178,48,27,33,2,17,7,8,62,MF
173,20,35,50,33,41,36,19,50,MF
176,0,0,5,3,0,4,0,100,MF
179,0,29,15,8,0,23,15,33,MF
183,0,12,28,15,0,41,52,73,DF
157,0,12,23,19,4,25,15,50,MF
177,0,39,48,4,0,50,59,48,MF
181,0,0,5,13,0,12,8,50,DF
176,7,28,2,0,20,0,0,54,MF
186,8,73,7,16,16,31,44,65,DF
172,0,17,10,11,0,14,11,50,MF
168,12,12,30,10,0,11,8,75,FW
182,12,12,13,11,0,18,21,60,DF
177,0,0,7,9,0,11,9,50,FW
176,34,74,81,25,62,12,4,58,MF
180,0,0,16,18,0,36,14,50,MF
180,0,0,2,2,0,5,0,100,FW
181,0,17,1,17,0,13,10,33,FW
179,14,14,38,14,0,30,30,64,MF
185,0,22,44,9,0,42,28,43,FW
175,0,23,21,8,0,32,13,70,MF
180,39,47,82,18,35,68,37,56,MF
178,0,10,23,16,8,35,21,71,MF
176,0,6,34,36,14,39,26,47,DF
175,23,18,24,20,0,29,22,70,MF
180,26,35,8,0,42,0,0,47,MF
186,0,0,7,0,0,33,38,100,DF
172,8,28,16,100,29,49,33,60,MF
182,0,6,23,7,14,33,26,50,DF
158,11,10,30,14,0,19,11,33,FW
178,0,0,6,10,0,26,27,100,DF
177,0,0,8,6,0,8,2,33,FW
181,0,23,22,17,0,39,31,75,DF
177,49,21,50,37,50,43,29,31,FW
178,0,20,27,33,0,30,19,62,MF
179,16,34,16,21,19,21,10,63,DF
177,10,38,34,74,48,34,50,57,MF
182,0,0,0,0,0,0,0,60,DF
180,0,0,0,2,0,4,0,100,FW
175,4,39,36,37,14,50,53,67,MF
169,29,19,20,6,46,3,1,47,MF
178,0,14,15,0,0,10,40,100,DF
177,14,26,22,18,11,27,21,64,MF
183,4,5,21,36,18,29,44,65,DF
185,0,6,2,0,0,3,0,60,DF
163,0,0,6,9,0,27,23,100,DF
158,0,17,29,27,14,29,21,67,MF
172,12,37,34,28,0,46,34,74,MF
196,6,48,29,21,0,31,29,67,MF
195,2,32,25,15,0,32,40,72,DF
178,12,40,35,2,0,45,29,38,MF
178,0,17,22,15,25,20,23,40,MF
175,4,55,6,21,31,31,31,72,MF
178,26,78,46,16,27,29,17,55,MF
175,0,0,12,11,0,18,10,40,MF
180,7,29,40,49,24,66,57,70,MF
182,15,61,18,16,0,32,23,35,MF
174,24,0,29,13,27,19,14,71,FW
176,16,10,12,3,67,16,2,33,MF
179,0,17,14,0,0,33,0,100,MF
177,0,14,10,0,0,10,10,67,MF
173,0,0,14,0,0,0,0,50,MF
178,0,0,4,1,0,1,2,100,MF
178,12,0,14,13,0,18,14,75,MF
182,0,11,29,16,15,33,29,75,MF
178,25,31,30,37,35,48,30,60,MF
185,0,16,21,12,0,27,39,62,DF
180,47,32,32,10,64,10,5,48,FW
177,0,0,12,5,2,18,15,100,MF
179,17,33,16,13,17,24,3,31,FW
196,8,28,29,3,13,28,32,62,DF
188,4,46,32,2,11,30,34,68,DF
175,0,0,7,12,0,16,11,100,MF
173,5,53,80,7,43,100,47,67,MF
170,0,10,20,15,0,30,16,50,MF
179,17,8,16,14,0,30,31,60,DF
178,0,9,24,6,0,12,10,48,MF
181,21,4,33,12,0,18,11,42,FW
178,15,3,26,25,33,31,27,66,MF
174,0,14,20,0,0,10,0,40,FW
180,4,26,19,20,25,31,30,65,DF
177,65,96,27,19,10,40,27,69,MF
185,6,97,50,1,20,20,18,63,MF
186,13,73,7,0,8,9,22,71,DF
160,0,20,22,19,0,22,15,71,FW
183,6,96,73,1,0,68,88,72,DF
177,11,51,72,100,44,34,39,51,MF
170,0,0,10,7,0,17,18,100,MF
173,5,52,32,15,28,38,20,70,DF
178,0,17,0,0,0,0,0,25,MF
173,0,14,18,10,9,25,13,67,MF
160,0,12,21,16,67,11,5,60,FW
188,0,64,13,10,0,29,41,56,DF
176,11,29,9,9,25,6,6,35,MF
180,16,98,82,9,51,26,10,68,MF
181,11,10,79,16,0,11,10,27,FW
175,6,22,30,24,23,27,20,53,MF
175,100,99,73,100,100,44,11,61,MF
185,0,10,0,0,0,6,5,24,FW
175,0,0,4,7,0,4,2,100,MF
179,0,0,2,0,0,4,0,100,FW
173,100,100,100,100,100,100,100,71,DF
181,20,10,54,18,17,21,10,29,FW
185,0,14,17,6,0,8,5,33,FW
184,8,40,11,5,38,13,18,69,DF
182,0,0,2,3,0,4,2,100,DF
188,18,14,42,22,0,25,14,26,FW
173,44,37,43,40,59,47,14,51,MF
180,0,20,26,15,0,20,22,38,MF
180,0,0,7,6,0,21,23,100,DF
177,12,20,3,0,25,0,0,26,FW
186,0,33,23,14,0,38,57,69,DF
169,45,47,29,0,74,0,0,61,MF
182,0,5,15,12,6,36,35,78,DF
181,14,22,10,0,52,0,0,56,MF
173,21,6,21,13,0,27,14,60,MF
184,8,54,45,31,17,80,79,68,DF
178,0,17,12,11,0,12,5,17,FW
181,0,13,22,12,0,27,27,66,DF
182,0,0,1,0,0,4,3,100,DF
175,17,93,77,100,100,100,100,60,MF
167,0,50,19,10,27,29,32,55,DF
181,0,0,12,16,0,13,7,33,FW
165,17,0,16,12,25,31,30,43,DF
182,9,44,0,0,0,2,1,69,DF
176,10,32,36,32,29,100,44,66,MF
178,0,0,0,0,0,0,0,100,MF
177,5,40,15,10,6,12,15,71,MF
181,17,17,20,9,25,41,15,33,MF
176,2,77,15,21,17,17,19,55,MF
183,0,12,12,34,0,25,39,50,DF
182,0,0,4,0,0,12,22,75,DF
174,67,33,10,0,22,0,0,55,MF
176,0,17,14,18,0,17,0,100,FW
170,0,0,7,12,0,16,10,100,MF
180,1,43,24,11,17,21,36,67,DF
178,0,0,6,0,0,0,0,100,MF
180,0,30,14,14,0,22,15,31,DF
178,9,13,27,18,86,34,21,33,MF
177,0,0,14,0,0,0,0,100,MF
178,8,27,30,24,0,74,32,67,DF
185,0,34,33,24,29,35,26,53,MF
178,14,6,7,6,12,21,18,25,MF
187,31,60,51,13,46,63,41,62,MF
183,14,55,47,2,30,100,100,69,MF
175,0,0,3,6,0,2,5,100,DF
179,0,0,7,6,0,22,20,100,DF
180,0,0,10,10,0,16,11,100,DF
175,8,33,11,13,0,26,39,56,DF
180,0,10,35,0,0,0,0,50,MF
176,0,0,10,8,0,15,29,100,DF
178,9,33,67,10,8,36,46,72,DF
178,0,12,16,14,0,10,6,75,FW
176,1,50,5,3,8,8,8,66,MF
180,14,0,30,8,13,14,6,33,FW
187,20,28,0,0,25,0,0,56,MF
173,0,0,7,0,0,17,0,100,FW
182,0,19,22,15,0,36,31,62,DF
184,0,47,8,2,40,5,7,39,MF
190,8,27,15,0,14,0,0,70,DF
193,30,10,19,17,0,19,11,41,FW
194,16,12,33,17,5,26,44,68,DF
178,5,58,22,13,0,33,25,63,MF
173,28,58,28,21,0,26,21,44,MF
182,20,34,45,14,25,36,21,65,MF
175,2,45,20,0,13,0,0,67,DF
178,0,26,17,13,0,17,11,60,MF
190,97,32,4,3,33,7,3,60,FW
188,8,20,18,2,6,13,24,68,DF
180,31,34,6,11,64,14,9,70,MF
183,2,60,2,8,4,25,27,67,DF
159,32,52,42,27,25,13,2,53,MF
177,58,24,5,0,86,0,0,53,MF
180,10,50,72,88,7,41,22,62,MF
185,0,0,0,0,0,4,0,100,MF
184,16,76,3,7,100,5,4,43,MF
180,7,23,17,10,0,24,25,69,DF
176,33,8,22,18,0,27,12,40,MF
174,0,24,29,76,20,68,59,67,DF
184,2,39,19,9,0,40,29,70,DF
175,0,23,20,9,0,27,16,58,MF
188,5,57,0,0,2,0,0,68,DF
182,10,26,19,17,14,21,21,56,MF
170,4,6,30,10,0,17,10,75,FW
187,38,0,29,18,0,22,13,46,FW
172,3,19,21,12,7,15,14,64,MF
178,0,0,0,9,0,16,14,40,MF
187,0,0,18,5,0,0,5,44,FW
175,38,8,4,16,45,8,4,47,MF
182,2,31,23,17,8,20,34,65,DF
177,0,81,74,3,15,61,76,70,MF
178,0,0,13,21,0,25,32,67,DF
178,11,44,19,0,25,0,0,63,MF
179,0,0,1,0,0,4,0,100,FW
179,5,18,2,0,22,0,0,63,MF
182,0,26,13,9,0,17,11,50,MF
177,0,17,11,13,0,11,8,50,FW
180,17,0,25,9,0,19,9,75,FW
176,15,22,28,36,29,53,41,41,MF
175,0,0,21,16,0,18,11,44,FW
170,4,17,16,35,43,28,38,55,MF
185,6,50,33,19,26,27,32,64,MF
197,0,0,21,0,0,0,0,33,FW
178,0,0,9,9,0,14,14,33,MF
165,0,0,2,1,0,6,2,100,FW
177,13,28,14,0,9,0,0,51,MF
170,10,14,33,26,17,32,17,75,MF
180,100,3,34,9,38,13,6,58,FW
180,0,33,12,10,0,20,10,25,MF
177,17,0,24,20,0,31,24,43,MF
179,25,38,16,0,0,0,0,25,FW
176,0,0,18,8,0,21,26,50,MF
184,2,68,31,2,8,19,28,64,DF
175,7,24,19,12,26,11,24,67,MF
173,49,27,12,6,14,6,3,51,FW
184,75,70,22,4,61,11,8,51,FW
174,5,19,30,16,10,27,22,65,MF
165,24,10,4,4,7,7,4,55,FW
168,0,0,1,10,0,7,9,33,MF
182,0,38,21,14,23,34,47,72,DF
175,0,0,4,10,0,7,8,100,MF
179,0,0,17,18,2,29,15,100,MF
170,0,14,16,9,0,27,15,40,MF
166,0,72,30,9,15,25,35,50,DF
160,3,13,19,12,22,53,44,61,MF
182,0,18,26,0,0,44,52,61,DF
176,30,41,14,0,8,0,0,42,MF
179,67,27,39,6,67,9,3,58,FW
175,34,16,9,0,31,0,0,45,FW
181,23,21,33,16,9,20,10,45,FW
174,33,0,14,27,0,0,0,50,MF
180,54,40,39,54,20,18,27,29,MF
174,2,76,19,3,30,48,18,66,MF
180,0,33,52,56,0,29,40,48,DF
186,11,12,18,20,0,34,37,69,DF
177,0,46,31,24,0,31,26,67,MF
177,6,25,28,22,6,31,26,69,MF
162,0,0,10,17,0,12,5,100,FW
180,49,25,11,80,29,12,6,44,MF
183,0,98,38,0,3,44,95,71,DF
188,9,57,96,0,10,0,0,68,DF
165,0,0,27,19,0,23,16,56,FW
175,0,0,10,10,0,13,9,100,MF
176,0,10,13,23,0,19,15,62,MF
179,0,0,1,2,0,5,2,100,DF
175,0,0,1,1,0,1,0,100,MF
178,62,11,10,7,74,9,4,51,FW
178,8,60,14,4,4,15,44,70,DF
175,0,0,8,0,0,0,0,50,MF
183,10,10,16,16,14,25,20,56,MF
177,0,15,20,10,0,20,28,100,DF
182,5,8,10,41,0,37,32,76,DF
180,0,0,1,0,0,4,2,100,DF
183,30,11,26,14,43,15,13,46,FW
182,90,53,44,3,29,6,2,57,FW
172,0,10,15,8,0,25,32,83,DF
174,0,0,1,8,0,7,10,25,MF
174,0,14,25,0,0,20,70,67,MF
181,6,32,24,37,27,35,50,67,DF
182,10,42,50,6,0,14,12,43,FW
171,23,25,32,16,46,20,10,41,FW
178,0,0,0,0,0,17,0,50,MF
180,16,21,22,32,20,25,21,55,MF
174,5,38,4,16,18,12,10,50,MF
178,11,27,35,61,17,74,28,64,DF
178,0,0,8,9,0,11,9,33,FW
177,29,14,22,12,0,14,8,67,FW
181,8,97,15,3,11,14,22,61,MF
176,0,0,4,7,0,4,2,100,MF
177,0,17,8,4,0,6,4,100,MF
180,0,0,9,5,2,14,15,100,DF
180,62,0,7,24,50,6,3,49,FW
179,36,31,44,8,34,41,25,53,MF
181,33,8,36,5,22,8,6,50,FW
185,38,23,12,2,33,1,2,49,FW
194,29,1,59,15,29,36,23,36,MF
175,34,26,35,30,52,72,37,47,MF
180,82,57,61,6,51,23,4,50,FW
178,23,7,22,51,40,66,38,41,MF
175,0,8,22,6,0,59,58,35,MF
175,0,0,7,36,0,33,12,100,MF
180,14,17,54,56,14,33,10,36,FW
188,0,18,20,10,0,29,41,61,DF
166,21,0,35,38,12,36,25,29,FW
177,0,0,18,19,0,25,13,33,MF
184,9,60,62,3,9,31,65,58,MF
186,7,25,22,1,7,33,67,69,DF
190,0,0,16,17,0,17,25,50,DF
190,0,0,0,0,0,33,0,100,FW
176,0,17,8,6,0,9,4,100,FW
172,1,56,44,100,38,100,100,72,DF
177,0,0,1,1,0,4,2,50,MF
191,0,14,12,1,0,21,33,59,DF
179,16,40,74,21,8,74,64,54,MF
174,0,17,21,54,33,33,12,20,MF
170,39,30,8,8,42,9,4,42,FW
181,20,22,30,18,0,39,24,50,MF
175,25,25,19,16,0,12,7,60,FW
192,60,59,31,2,13,14,5,50,FW
180,29,20,30,99,61,43,19,56,MF
191,0,28,22,7,0,27,23,62,DF
175,0,0,10,8,0,16,17,100,MF
179,33,31,33,5,25,4,7,26,FW
173,37,35,28,22,12,27,20,52,MF
180,12,30,16,19,25,30,35,62,DF
176,0,25,19,9,7,16,20,75,MF
188,7,38,31,7,11,36,32,67,DF
178,9,36,13,0,6,0,0,68,MF
181,0,0,18,13,33,16,10,38,MF
180,0,0,14,10,0,19,10,25,FW
178,0,0,4,14,0,16,10,40,FW
176,0,26,28,20,0,25,18,58,MF
178,29,0,13,7,0,10,6,50,FW
182,28,18,31,20,38,100,24,59,MF
180,18,0,24,14,9,16,14,50,FW
179,0,0,2,3,0,2,2,50,MF
177,0,0,0,9,0,10,10,100,MF
185,24,37,4,14,50,10,13,60,MF
180,21,21,24,22,46,45,29,52,MF
183,0,0,0,1,0,0,0,100,DF
181,18,27,33,10,0,19,7,77,FW
180,12,0,17,16,0,19,12,25,MF
190,0,25,17,16,7,20,13,100,MF
175,0,0,9,15,0,18,7,50,MF
178,13,58,69,12,26,66,48,65,MF
187,9,22,44,0,0,43,76,68,DF
174,70,32,18,3,100,3,0,55,MF
185,3,36,22,1,0,19,25,71,DF
186,65,10,72,10,8,12,11,33,FW
160,54,11,44,8,0,17,6,68,FW
189,0,0,19,12,6,22,14,60,MF
174,0,8,12,0,0,0,0,58,DF
165,29,0,45,14,0,40,30,13,MF
192,0,29,10,0,0,10,30,67,DF
185,0,0,0,0,0,0,0,50,FW
176,16,12,25,12,0,34,22,48,MF
178,23,57,9,16,90,12,10,46,MF
175,7,78,34,30,36,41,31,67,MF
179,2,50,27,24,0,38,24,71,DF
178,0,20,31,17,0,20,12,50,FW
177,43,27,42,100,84,80,35,52,MF
177,0,54,17,6,0,33,43,69,DF
178,0,0,0,0,0,0,0,100,MF
177,0,30,33,14,17,72,30,44,MF
177,0,0,15,18,0,40,0,50,MF
173,8,13,2,12,33,9,9,69,MF
181,8,39,9,0,10,15,20,74,DF
183,0,33,20,11,0,34,33,48,DF
160,0,0,2,2,0,5,2,100,DF
183,64,6,33,12,23,17,6,33,FW
185,4,51,43,0,8,0,0,62,DF
177,15,26,22,20,10,29,24,40,MF
174,0,47,20,0,0,0,0,52,DF
176,48,37,38,3,59,6,4,49,FW
176,100,62,97,83,100,52,27,50,MF
173,19,55,49,0,30,0,0,67,MF
178,5,31,25,21,67,34,23,48,MF
185,33,20,35,0,0,0,0,32,FW
178,0,0,14,12,4,27,20,100,MF
177,3,52,48,21,10,30,41,61,DF
175,0,0,0,5,0,2,2,100,MF
186,5,26,25,12,17,20,9,39,FW
183,0,41,6,6,50,18,16,67,DF
182,0,23,16,6,0,32,22,78,DF
174,0,0,11,10,0,14,11,100,MF
178,0,0,14,9,0,8,9,50,FW
181,0,12,21,13,3,26,30,60,DF
177,11,0,14,35,0,61,30,50,MF
173,6,33,38,51,17,53,38,56,MF
179,17,8,42,14,0,19,10,32,FW
175,0,0,8,13,1,16,10,100,MF
177,0,0,1,1,0,1,0,100,MF
178,0,17,4,0,0,4,8,75,MF
195,11,59,18,0,8,18,28,72,DF
185,20,24,30,7,15,23,38,70,DF
178,0,0,21,10,4,22,32,80,DF
176,20,23,19,1,9,20,42,73,MF
186,12,0,19,12,0,25,19,27,MF
180,5,32,13,0,20,0,0,71,DF
181,12,0,16,6,0,19,29,71,DF
183,3,16,29,4,0,81,81,70,DF
190,14,12,18,15,0,28,40,61,DF
177,0,0,15,7,0,11,6,50,FW
168,0,0,4,2,0,3,0,50,MF
177,0,0,25,4,0,30,30,40,MF
183,5,40,38,0,42,0,0,69,DF
178,0,0,1,1,0,1,0,100,MF
175,0,0,7,0,0,0,0,50,MF
180,0,0,8,10,0,17,11,100,DF
180,3,42,40,16,7,32,23,69,MF
170,11,43,31,28,68,17,19,65,DF
168,32,57,35,31,54,19,13,52,MF
186,12,34,9,15,26,16,18,65,DF
177,0,54,10,7,0,31,42,45,DF
171,18,46,42,19,22,49,22,56,MF
176,0,57,9,15,0,24,16,59,MF
190,0,15,16,5,0,26,23,70,DF
176,0,46,24,19,6,31,31,67,MF
190,9,12,36,24,0,30,24,64,MF
175,16,32,40,100,47,15,17,60,MF
185,56,45,47,3,37,6,4,47,FW
185,19,65,35,23,18,27,50,68,DF
173,11,22,5,21,17,18,14,53,MF
180,10,34,26,9,6,28,47,73,DF
170,26,52,76,38,14,40,32,49,MF
181,11,23,20,5,0,32,44,64,DF
181,46,38,35,10,72,9,5,49,FW
181,0,0,0,0,0,17,0,50,DF
177,12,29,39,13,29,22,22,72,MF
185,5,36,29,2,10,51,56,67,DF
179,0,0,10,14,0,12,8,100,FW
178,0,0,1,1,0,1,2,100,MF
181,24,32,2,0,50,0,0,68,MF
178,0,12,26,16,3,28,22,50,MF
179,14,52,37,18,12,30,24,63,MF
185,2,72,72,19,8,51,29,61,MF
172,35,28,27,100,43,30,12,40,MF
179,4,32,40,59,13,48,29,47,MF
183,0,0,14,5,0,25,20,10,DF
179,22,22,21,14,0,17,20,58,MF
178,0,15,2,0,0,12,7,70,DF
183,33,0,12,8,0,16,3,100,FW
